Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
57,19452274.1,-4090403.8,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
57,19452274.1,-4090403.8,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
57,19452273.7,-4090403.4,-0.5,-3.6,2.7,-0.2,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
57,19452273.7,-4090403.4,-0.4,0.0,0.0,0.4,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
57,19452273.7,-4090403.4,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
57,19452273.7,-4090403.4,-0.4,0.0,0.0,-0.0,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
57,19452273.7,-4090403.4,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
57,19452273.7,-4090403.4,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.7,-4090403.4,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.7,-4090403.4,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.4,-4.2,-1.1,0.3,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.4,0.0,0.0,-0.2,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.4,0.0,0.0,-0.0,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.5,0.0,0.0,-0.3,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
58,19452273.2,-4090403.5,-0.5,0.0,0.0,-0.6,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.5
59,19452273.2,-4090403.5,-0.5,0.0,0.0,0.7,0.1,-0.2,1.0,0.7,-0.1,0.4,1018,22.5
59,19452273.2,-4090403.5,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.7,-0.1,0.4,1018,22.6
59,19452272.9,-4090403.8,-0.5,-2.8,-1.9,0.0,0.1,-0.2,1.0,0.7,-0.1,0.4,1018,22.6
59,19452272.9,-4090403.8,-0.5,0.0,0.0,-0.3,0.1,-0.2,1.0,0.7,-0.1,0.5,1018,22.6
59,19452272.9,-4090403.8,-0.4,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,-0.1,0.4,1018,22.5
59,19452272.9,-4090403.8,-0.4,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
59,19452272.9,-4090403.8,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
59,19452272.9,-4090403.8,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.5,0.0,0.0,0.3,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.4,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.5,0.0,0.0,-0.3,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
60,19452272.9,-4090403.8,-0.5,0.0,0.0,-0.6,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.9,-4090403.8,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.4
61,19452272.9,-4090403.8,-0.4,0.0,0.0,0.5,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.9,-4090403.8,-0.4,0.0,0.0,0.6,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.6,-4090403.6,-0.3,-2.2,1.1,0.4,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.6,-4090403.6,-0.3,0.0,0.0,0.3,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.6,-4090403.6,-0.3,0.0,0.0,-0.3,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.6,-4090403.6,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.5
61,19452272.6,-4090403.6,-0.4,0.0,0.0,-1.0,0.1,-0.2,1.0,0.7,-0.0,0.4,1018,22.4
62,19452272.6,-4090403.6,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.7,-0.0,0.5,1018,22.4
62,19452272.6,-4090403.6,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.8,-0.0,0.5,1018,22.4
62,19452272.5,-4090403.9,-0.5,-0.9,-1.9,-0.5,0.1,-0.2,1.0,0.7,-0.0,0.5,1018,22.4
62,19452272.5,-4090403.9,-0.5,0.0,0.0,0.5,0.1,-0.2,1.0,0.8,-0.0,0.5,1018,22.4
62,19452272.5,-4090403.9,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.8,-0.0,0.5,1018,22.5
62,19452272.5,-4090403.9,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,-0.0,0.5,1018,22.5
62,19452272.5,-4090403.9,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,0.0,0.5,1018,22.5
62,19452272.5,-4090403.9,-0.5,0.0,0.0,-0.3,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.5,-4090403.9,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.5,-4090403.9,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.5,-4090403.9,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.4,-4090404.1,-0.4,-1.1,-2.2,0.7,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.4,-4090404.1,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.4,-4090404.1,-0.4,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
63,19452272.4,-4090404.1,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
63,19452272.4,-4090404.1,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
64,19452272.4,-4090404.1,-0.5,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
64,19452272.4,-4090404.1,-0.5,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.5,-1.0,-2.0,0.0,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.5,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
64,19452272.3,-4090404.3,-0.6,0.0,0.0,-0.6,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
65,19452272.3,-4090404.3,-0.6,0.0,0.0,0.2,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.4
65,19452272.3,-4090404.3,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.5,2.1,0.0,0.2,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.5,0.0,0.0,0.5,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.4,0.0,0.0,0.5,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.4
65,19452272.5,-4090404.3,-0.5,0.0,0.0,-1.0,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.3
66,19452272.5,-4090404.3,-0.5,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.3
66,19452272.5,-4090404.3,-0.5,0.0,0.0,0.3,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.3
66,19452272.9,-4090404.1,-0.5,2.7,1.8,0.1,0.1,-0.2,1.0,0.7,0.0,0.6,1018,22.3
66,19452272.9,-4090404.1,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.3
66,19452272.9,-4090404.1,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.7,0.0,0.7,1018,22.3
66,19452272.9,-4090404.1,-0.5,0.0,0.0,0.2,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.3
66,19452272.9,-4090404.1,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.3
66,19452272.9,-4090404.1,-0.6,0.0,0.0,-0.9,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.3
67,19452272.9,-4090404.1,-0.6,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.2
67,19452272.9,-4090404.1,-0.5,0.0,0.0,0.3,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.3
67,19452273.0,-4090403.9,-0.5,1.1,2.2,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.7,1018,22.3
67,19452273.0,-4090403.9,-0.6,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.3
67,19452273.0,-4090403.9,-0.6,0.0,0.0,-0.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.3
67,19452273.0,-4090403.9,-0.6,0.0,0.0,0.0,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.3
67,19452273.0,-4090403.9,-0.6,0.0,0.0,-0.1,0.1,-0.2,1.0,0.8,0.0,0.6,1018,22.3
67,19452273.0,-4090403.9,-0.7,0.0,0.0,-1.1,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.7,0.0,0.0,0.5,0.1,-0.2,1.0,0.7,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.6,0.0,0.0,0.2,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.6,0.0,0.0,0.4,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.6,0.0,0.0,0.4,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.5,0.0,0.0,0.3,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.5,0.0,0.0,0.5,0.0,-0.2,1.0,0.8,0.0,0.6,1018,22.2
68,19452273.0,-4090403.9,-0.5,0.0,0.0,-0.1,0.1,-0.2,1.0,0.8,0.0,0.7,1018,22.2
68,19452273.0,-4090403.9,-0.6,0.0,0.0,-0.9,0.1,-0.1,1.0,0.8,0.0,0.7,1018,22.2
69,19452273.0,-4090403.9,-0.6,0.0,0.0,0.2,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
69,19452273.0,-4090403.9,-0.6,0.0,0.0,-0.2,0.0,-0.2,1.0,0.8,0.0,0.6,1018,22.2
69,19452272.9,-4090404.1,-0.6,-1.1,-2.1,0.0,0.1,-0.1,1.0,0.8,-0.0,0.6,1018,22.2
69,19452272.9,-4090404.1,-0.5,0.0,0.0,0.4,0.0,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
69,19452272.9,-4090404.1,-0.5,0.0,0.0,0.0,0.1,-0.1,1.0,0.8,-0.0,0.6,1018,22.2
69,19452272.9,-4090404.1,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.8,-0.0,0.6,1018,22.2
69,19452272.9,-4090404.1,-0.5,0.0,0.0,-0.0,0.1,-0.2,1.0,0.8,0.0,0.6,1018,22.2
70,19452272.9,-4090404.1,-0.7,0.0,0.0,-1.0,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.1
70,19452272.9,-4090404.1,-0.6,0.0,0.0,0.1,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.1
70,19452272.9,-4090404.1,-0.7,0.0,0.0,-0.1,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.7,1.1,0.0,-0.1,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.6,0.0,0.0,0.5,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.6,0.0,0.0,0.3,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.5,0.0,0.0,0.5,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.2
70,19452273.0,-4090404.1,-0.6,0.0,0.0,-0.9,0.1,-0.2,1.0,0.8,0.1,0.6,1018,22.1
71,19452273.0,-4090404.1,-0.6,0.0,0.0,-0.4,0.1,-0.1,1.0,0.8,0.1,0.6,1018,22.1
71,19452273.0,-4090404.1,-0.6,0.0,0.0,0.3,0.1,-0.2,1.0,0.8,0.2,0.6,1018,22.1
71,19452273.3,-4090403.9,-0.6,3.3,2.2,0.4,0.1,-0.2,1.0,0.8,0.2,0.6,1018,22.1
71,19452273.3,-4090403.9,-0.6,0.0,0.0,-0.1,0.1,-0.2,1.0,0.8,0.2,0.6,1018,22.2
71,19452273.3,-4090403.9,-0.6,0.0,0.0,0.2,0.1,-0.2,1.0,0.8,0.2,0.6,1018,22.2
71,19452273.3,-4090403.9,-0.6,0.0,0.0,-0.2,0.1,-0.2,1.0,0.8,0.2,0.6,1018,22.2
71,19452273.3,-4090403.9,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.8,0.2,0.4,1018,22.2
72,19452273.3,-4090403.9,-0.6,0.0,0.0,-0.5,0.1,-0.2,1.0,0.7,0.1,0.5,1018,22.1
72,19452273.3,-4090403.9,-0.6,0.0,0.0,-0.2,0.1,-0.2,1.0,0.9,0.2,0.4,1018,22.1
72,19452273.4,-4090403.6,-0.7,0.9,1.9,-0.4,0.1,-0.2,1.0,0.9,0.3,0.4,1018,22.1
72,19452273.4,-4090403.6,-0.6,0.0,0.0,0.7,0.1,-0.1,1.0,1.0,0.2,0.4,1018,22.1
72,19452273.4,-4090403.6,-0.6,0.0,0.0,-0.2,0.0,-0.2,1.0,1.0,0.1,0.4,1018,22.1
72,19452273.4,-4090403.6,-0.6,0.0,0.0,0.4,0.1,-0.1,1.0,1.0,0.2,0.5,1018,22.1
72,19452273.4,-4090403.6,-0.5,0.0,0.0,0.5,0.1,-0.2,1.0,1.0,0.2,0.4,1018,22.1
72,19452273.4,-4090403.6,-0.5,0.0,0.0,-0.1,-0.1,0.5,0.1,-37.1,61.1,12.3,1018,22.1
73,19452273.4,-4090403.6,-0.6,0.0,0.0,-0.5,-0.7,-0.1,0.8,-41.8,80.1,0.6,1018,22.1
73,19452273.4,-4090403.6,-0.6,0.0,0.0,0.2,-0.1,-0.8,1.6,-24.1,56.2,-29.3,1018,22.1
73,19452273.7,-4090403.2,-0.6,1.8,3.6,0.1,0.4,0.6,0.5,-16.7,56.5,-21.8,1018,22.1
73,19452273.7,-4090403.2,-0.6,0.0,0.0,0.0,0.1,0.2,0.6,5.1,31.7,-28.3,1018,22.1
73,19452273.7,-4090403.2,-0.6,0.0,0.0,-0.1,0.9,-0.0,0.8,-15.7,20.6,-22.2,1018,22.2
73,19452273.7,-4090403.2,-0.5,0.0,0.0,0.2,0.2,-0.4,1.1,-41.9,45.0,-37.4,1018,22.2
73,19452273.7,-4090403.2,-0.6,0.0,0.0,-0.6,-0.0,-0.6,1.2,-57.5,54.8,-50.2,1018,22.2
73,19452273.7,-4090403.2,-0.6,0.0,0.0,0.1,0.5,-0.4,0.8,-46.4,52.1,-52.4,1018,22.2
74,19452273.7,-4090403.2,-0.7,0.0,0.0,-0.6,0.5,0.0,0.8,-34.1,36.9,-50.4,1018,22.1
74,19452273.7,-4090403.2,-0.7,0.0,0.0,-0.1,0.5,-0.2,1.1,-36.5,37.1,-49.5,1018,22.1
74,19452273.7,-4090403.2,-0.6,0.0,0.0,0.5,0.4,-0.1,1.0,-38.3,35.0,-52.8,1018,22.1
74,19452274.4,-4090402.5,-0.7,6.9,5.9,-0.5,0.4,-0.0,0.8,-41.0,37.7,-57.6,1018,22.2
74,19452274.4,-4090402.5,-0.6,0.0,0.0,0.5,0.5,0.2,0.7,-38.3,32.7,-65.1,1018,22.2
74,19452274.4,-4090402.5,-0.6,0.0,0.0,0.1,0.5,0.1,0.8,-40.2,32.1,-74.2,1018,22.2
74,19452274.4,-4090402.5,-0.6,0.0,0.0,0.4,0.7,0.1,0.8,-43.1,27.6,-81.5,1018,22.2
74,19452274.4,-4090402.5,-0.5,0.0,0.0,0.2,0.5,0.3,0.8,-34.9,14.2,-82.3,1018,22.2
75,19452274.4,-4090402.5,-0.6,0.0,0.0,-0.3,0.7,0.7,0.3,-40.6,17.2,-83.9,1018,22.1
75,19452274.4,-4090402.5,-0.6,0.0,0.0,0.0,0.5,0.2,0.8,-46.6,18.2,-91.6,1018,22.1
75,19452276.1,-4090401.5,-0.6,14.5,8.7,0.0,0.6,0.0,0.9,-51.7,14.6,-95.6,1018,22.1
75,19452276.1,-4090401.5,-0.4,0.0,0.0,1.2,0.6,0.6,0.9,-56.4,10.5,-100.1,1018,22.1
75,19452276.1,-4090401.5,-0.5,0.0,0.0,-0.1,0.4,0.2,0.9,-61.8,13.0,-102.7,1018,22.1
75,19452276.1,-4090401.5,-0.4,0.0,0.0,0.6,0.5,0.3,0.9,-67.0,10.6,-102.6,1018,22.1
75,19452276.1,-4090401.5,-0.4,0.0,0.0,-0.2,0.5,0.2,0.9,-71.9,12.2,-101.7,1018,22.1
75,19452276.1,-4090401.5,-0.4,0.0,0.0,-0.1,0.9,-0.1,0.8,-88.2,24.3,-95.2,1018,22.1
76,19452276.1,-4090401.5,-0.5,0.0,0.0,-0.3,0.8,-0.1,0.7,-97.5,29.2,-93.3,1018,22.1
76,19452276.1,-4090401.5,-0.4,0.0,0.0,0.6,0.7,-0.1,0.5,-104.2,32.6,-92.5,1018,22.1
76,19452277.1,-4090401.4,-0.4,8.6,1.0,0.2,0.6,-0.3,0.6,-110.5,35.2,-96.0,1018,22.1
76,19452277.1,-4090401.4,-0.3,0.0,0.0,0.1,0.4,-0.4,0.7,-112.3,38.7,-101.0,1018,22.1
76,19452277.1,-4090401.4,-0.3,0.0,0.0,0.2,0.4,-0.5,0.7,-113.7,39.0,-107.0,1018,22.1
76,19452277.1,-4090401.4,-0.3,0.0,0.0,-0.1,0.3,-0.6,0.8,-113.5,41.9,-112.0,1018,22.1
76,19452277.1,-4090401.4,-0.3,0.0,0.0,0.1,0.4,-0.5,0.8,-115.8,44.5,-116.7,1018,22.1
76,19452277.1,-4090401.4,-0.4,0.0,0.0,-0.2,0.2,-0.4,0.9,-115.9,51.4,-125.8,1018,22.1
77,19452277.1,-4090401.4,-0.5,0.0,0.0,-1.2,0.2,-0.4,1.1,-116.7,55.2,-128.7,1018,22.1
77,19452277.1,-4090401.4,-0.5,0.0,0.0,-0.2,0.2,-0.5,1.0,-116.8,58.5,-133.2,1018,22.1
77,19452277.2,-4090402.0,-0.5,1.0,-4.9,0.0,0.3,-0.4,0.8,-115.4,65.4,-134.4,1018,22.2
77,19452277.2,-4090402.0,-0.4,0.0,0.0,0.8,0.4,-0.5,0.9,-114.1,68.5,-136.7,1018,22.2
77,19452277.2,-4090402.0,-0.4,0.0,0.0,0.5,0.3,-0.4,0.9,-114.3,71.6,-139.2,1018,22.2
77,19452277.2,-4090402.0,-0.3,0.0,0.0,0.5,0.3,-0.4,0.9,-116.1,72.8,-142.8,1018,22.2
77,19452277.2,-4090402.0,-0.2,0.0,0.0,0.7,0.3,-0.4,1.0,-119.4,74.5,-146.2,1018,22.2
77,19452277.2,-4090402.0,-0.2,0.0,0.0,0.0,0.2,-0.4,0.9,-121.1,75.8,-149.5,1018,22.2
78,19452277.2,-4090402.0,-0.2,0.0,0.0,0.2,0.2,-0.5,0.9,-123.9,79.0,-149.9,1018,22.2
78,19452277.2,-4090402.0,-0.2,0.0,0.0,0.2,0.1,-0.5,0.8,-126.0,80.0,-151.4,1018,22.2
78,19452278.1,-4090402.1,-0.2,8.2,-1.0,0.3,0.1,-0.6,0.8,-127.4,81.5,-152.1,1018,22.2
78,19452278.1,-4090402.1,-0.2,0.0,0.0,0.0,0.2,-0.5,0.8,-129.8,82.3,-151.2,1018,22.2
78,19452278.1,-4090402.1,-0.2,0.0,0.0,-0.1,0.2,-0.6,0.6,-132.2,82.1,-148.7,1018,22.2
78,19452278.1,-4090402.1,-0.1,0.0,0.0,0.4,0.1,-0.6,0.6,-133.3,81.1,-144.7,1018,22.2
78,19452278.1,-4090402.1,0.0,0.0,0.0,1.5,0.0,-0.6,0.7,-133.5,78.4,-140.6,1018,22.2
78,19452278.1,-4090402.1,0.1,0.0,0.0,0.1,0.3,-0.4,0.8,-131.9,71.1,-129.6,1018,22.2
79,19452278.1,-4090402.1,-0.0,0.0,0.0,-0.6,0.2,-0.4,0.9,-130.3,67.3,-124.4,1018,22.2
79,19452278.1,-4090402.1,-0.0,0.0,0.0,-0.1,0.2,-0.4,0.9,-129.1,63.6,-120.3,1018,22.2
79,19452278.9,-4090402.2,0.0,7.1,-1.0,0.3,0.1,-0.4,0.9,-128.0,60.3,-117.1,1018,22.2
79,19452278.9,-4090402.2,0.1,0.0,0.0,0.4,0.0,-0.5,0.9,-127.4,57.4,-115.2,1018,22.2
79,19452278.9,-4090402.2,0.1,0.0,0.0,0.0,0.1,-0.4,0.9,-128.3,55.3,-114.3,1018,22.2
79,19452278.9,-4090402.2,0.0,0.0,0.0,-0.4,0.1,-0.3,1.0,-128.0,53.5,-114.7,1018,22.2
79,19452278.9,-4090402.2,0.1,0.0,0.0,0.4,0.1,-0.3,0.9,-126.8,52.0,-114.4,1018,22.2
80,19452278.9,-4090402.2,0.1,0.0,0.0,0.0,0.2,-0.4,0.9,-126.5,52.3,-124.5,1018,22.2
80,19452278.9,-4090402.2,-0.1,0.0,0.0,-1.3,0.1,-0.5,0.9,-128.1,53.6,-129.9,1018,22.2
80,19452278.9,-4090402.2,-0.2,0.0,0.0,-0.7,0.3,-0.6,0.7,-128.8,57.5,-135.1,1018,22.2
80,19452280.6,-4090401.5,-0.2,15.9,6.4,0.0,0.4,-0.6,0.8,-128.0,58.7,-138.4,1018,22.2
80,19452280.6,-4090401.5,-0.1,0.0,0.0,0.4,0.4,-0.6,0.8,-127.0,57.6,-139.4,1018,22.3
80,19452280.6,-4090401.5,-0.1,0.0,0.0,0.1,0.5,-0.4,0.8,-125.6,58.5,-138.8,1018,22.3
80,19452280.6,-4090401.5,-0.1,0.0,0.0,0.5,0.7,-0.3,0.6,-123.2,60.6,-132.4,1018,22.3
80,19452280.6,-4090401.5,-0.1,0.0,0.0,0.1,0.7,-0.1,0.9,-120.5,56.7,-120.8,1018,22.3
81,19452280.6,-4090401.5,-0.1,0.0,0.0,-0.0,0.3,0.0,1.1,-120.4,40.9,-90.2,1018,22.3
81,19452280.6,-4090401.5,-0.1,0.0,0.0,-0.3,0.1,0.0,1.1,-118.0,36.0,-75.4,1018,22.2
81,19452280.6,-4090401.5,-0.1,0.0,0.0,-0.5,-0.3,0.0,1.2,-118.6,35.7,-69.2,1018,22.2
81,19452280.9,-4090401.4,-0.1,3.3,1.1,0.4,-0.2,-0.1,1.0,-119.0,35.2,-69.7,1018,22.2
81,19452280.9,-4090401.4,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-119.2,36.1,-74.7,1018,22.2
81,19452280.9,-4090401.4,-0.1,0.0,0.0,0.1,0.2,-0.3,1.0,-119.8,37.3,-79.7,1018,22.2
81,19452280.9,-4090401.4,-0.1,0.0,0.0,0.3,0.3,-0.3,0.9,-121.1,39.6,-84.9,1018,22.2
81,19452280.9,-4090401.4,-0.1,0.0,0.0,-0.4,0.2,-0.3,0.9,-122.3,41.5,-89.2,1018,22.2
82,19452280.9,-4090401.4,-0.1,0.0,0.0,0.1,0.2,-0.3,0.9,-124.1,46.8,-99.8,1018,22.3
82,19452280.9,-4090401.4,-0.2,0.0,0.0,-1.2,0.2,-0.3,0.9,-125.1,48.5,-104.8,1018,22.2
82,19452280.9,-4090401.4,-0.2,0.0,0.0,0.0,0.2,-0.4,0.9,-126.2,50.7,-109.8,1018,22.3
82,19452280.7,-4090402.2,-0.2,-2.2,-7.6,0.5,0.3,-0.3,0.9,-127.5,52.6,-115.1,1018,22.3
82,19452280.7,-4090402.2,-0.2,0.0,0.0,-0.1,0.2,-0.3,0.9,-129.1,54.4,-120.7,1018,22.3
82,19452280.7,-4090402.2,-0.2,0.0,0.0,0.1,0.2,-0.3,0.9,-130.9,57.0,-127.6,1018,22.3
82,19452280.7,-4090402.2,-0.2,0.0,0.0,-0.1,0.3,-0.3,0.9,-132.6,58.3,-134.2,1018,22.3
82,19452280.7,-4090402.2,-0.2,0.0,0.0,-0.4,0.3,-0.4,0.9,-133.9,61.1,-141.6,1018,22.3
83,19452280.7,-4090402.2,-0.2,0.0,0.0,-0.0,0.4,-0.4,0.8,-140.3,65.9,-157.8,1018,22.4
83,19452280.7,-4090402.2,-0.4,0.0,0.0,-1.2,0.4,-0.4,0.8,-142.2,69.1,-163.5,1018,22.3
83,19452279.9,-4090403.5,-0.4,-7.6,-13.1,0.0,0.4,-0.4,0.9,-143.8,70.7,-168.5,1018,22.3
83,19452279.9,-4090403.5,-0.4,0.0,0.0,0.2,0.5,-0.6,0.9,-145.3,72.5,-170.5,1018,22.4
83,19452279.9,-4090403.5,-0.3,0.0,0.0,0.5,0.5,-0.6,0.7,-146.6,72.0,-172.1,1018,22.4
83,19452279.9,-4090403.5,-0.3,0.0,0.0,0.0,0.5,-0.6,0.7,-145.6,71.5,-169.8,1018,22.4
83,19452279.9,-4090403.5,-0.2,0.0,0.0,0.5,0.5,-0.5,0.8,-144.7,70.5,-164.8,1018,22.4
